Fixture                            ,Optics,Wattage,Unit                  ,Circuit,Channel,Groups,Patch,DMX Mode,DMX Channles,Layer               ,Focus,Filters,Gobos,Accessories,Purpose,Note,Weight,Location,Position X,Position Y,Position Z,Rotation X,Rotation Y,Rotation Z,Focus,Pan,Focus Tilt,Invert Pan,Pan Start Limit,Pan End Limit,Invert Tilt,Tilt Start Limit,Tilt End Limit,Identifier,External Identifier
2 Dimmer 00                        ,CP60  ,1000W  ,19' ETC 5             ,       ,5      ,      ,5    ,1       ,1           ,Páholy              ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-6.643m   ,-11.911m  ,7.516m    ,42.399°   ,-51.566°  ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,d1385a2e-fcc7-4299-b5e1-98c59af9ee43
2 Dimmer 00                        ,CP60  ,1000W  ,19' ETC 6             ,       ,6      ,      ,6    ,1       ,1           ,Páholy              ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,6.683m    ,-11.99m   ,7.516m    ,37.815°   ,52.712°   ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,d1385a2e-fcc7-4299-b5e1-98c59af9ee43
2 Dimmer 00                        ,CP60  ,1000W  ,26' ETC 7             ,       ,7      ,      ,7    ,1       ,1           ,Páholy              ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-6.683m   ,-9.985m   ,7.516m    ,40.107°   ,-49.274°  ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,d1385a2e-fcc7-4299-b5e1-98c59af9ee43
2 Dimmer 00                        ,CP60  ,1000W  ,26' ETC 8             ,       ,8      ,      ,8    ,1       ,1           ,Páholy              ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,6.683m    ,-10.063m  ,7.516m    ,41.253°   ,44.691°   ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,d1385a2e-fcc7-4299-b5e1-98c59af9ee43
2 Dimmer 00                        ,CP60  ,1000W  ,26' ETC 13            ,       ,13     ,      ,13   ,1       ,1           ,Páholy              ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-6.722m   ,-8.609m   ,7.516m    ,32.086°   ,-44.691°  ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,d1385a2e-fcc7-4299-b5e1-98c59af9ee43
2 Dimmer 00                        ,CP60  ,1000W  ,26' ETC 14            ,       ,14     ,      ,14   ,1       ,1           ,Páholy              ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,6.683m    ,-8.648m   ,7.516m    ,35.107°   ,45.843°   ,-5.17°    ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,d1385a2e-fcc7-4299-b5e1-98c59af9ee43
2 Dimmer 00                        ,CP60  ,1000W  ,Zoom ETC 17           ,       ,17     ,      ,17   ,1       ,1           ,Páholy              ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-6.683m   ,-6.132m   ,7.516m    ,34.8°     ,-46.106°  ,-9.461°   ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,d1385a2e-fcc7-4299-b5e1-98c59af9ee43
2 Dimmer 00                        ,CP60  ,1000W  ,Zoom ETC 18           ,       ,18     ,      ,18   ,1       ,1           ,Páholy              ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,6.643m    ,-6.093m   ,7.516m    ,32.086°   ,50.42°    ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,d1385a2e-fcc7-4299-b5e1-98c59af9ee43
2 Dimmer 00                        ,CP60  ,1000W  ,Robert J. 19          ,       ,19     ,      ,19   ,1       ,1           ,Páholy              ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-6.683m   ,-7.272m   ,7.516m    ,25.21°    ,-50.42°   ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,d1385a2e-fcc7-4299-b5e1-98c59af9ee43
2 Dimmer 00                        ,CP60  ,1000W  ,Robert J. 20          ,       ,20     ,      ,20   ,1       ,1           ,Páholy              ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,6.643m    ,-7.194m   ,7.516m    ,27.502°   ,52.712°   ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,d1385a2e-fcc7-4299-b5e1-98c59af9ee43
2 Dimmer 00                        ,CP60  ,1000W  ,Tspot 43              ,       ,43     ,      ,43   ,1       ,1           ,Elsőőö torony       ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-6.578m   ,-3.98m    ,4.08m     ,0°        ,-63.025°  ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,77dc0de7-f42f-4a31-b140-e6316928332e
2 Dimmer 00                        ,CP60  ,1000W  ,Tspot 44              ,       ,44     ,      ,44   ,1       ,1           ,Elsőőö torony       ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,6.578m    ,-3.98m    ,4.08m     ,-0°       ,63.025°   ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,77dc0de7-f42f-4a31-b140-e6316928332e
2 Dimmer 00                        ,CP60  ,1000W  ,Tspot 45              ,       ,45     ,      ,45   ,1       ,1           ,Elsőőö torony       ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-6.578m   ,-3.98m    ,5.035m    ,10.313°   ,-60.734°  ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,77dc0de7-f42f-4a31-b140-e6316928332e
2 Dimmer 00                        ,CP60  ,1000W  ,Tspot 46              ,       ,46     ,      ,46   ,1       ,1           ,Elsőőö torony       ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,6.578m    ,-3.98m    ,5.035m    ,10.313°   ,64.171°   ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,77dc0de7-f42f-4a31-b140-e6316928332e
2 Dimmer 00                        ,CP60  ,1000W  ,Tspot 47              ,       ,47     ,      ,47   ,1       ,1           ,Elsőőö torony       ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-6.607m   ,-3.98m    ,5.871m    ,24.445°   ,-62.225°  ,3.407°    ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,77dc0de7-f42f-4a31-b140-e6316928332e
2 Dimmer 00                        ,CP60  ,1000W  ,Tspot 48              ,       ,48     ,      ,48   ,1       ,1           ,Elsőőö torony       ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,6.578m    ,-3.98m    ,5.811m    ,22.918°   ,61.879°   ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,77dc0de7-f42f-4a31-b140-e6316928332e
2 Dimmer 00                        ,CP60  ,1000W  ,90' Pacific 49        ,       ,49     ,      ,49   ,1       ,1           ,Elsőőö torony       ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-6.578m   ,-3.98m    ,8.019m    ,0°        ,-55.004°  ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,77dc0de7-f42f-4a31-b140-e6316928332e
2 Dimmer 00                        ,CP60  ,1000W  ,90' Pacific 50        ,       ,50     ,      ,50   ,1       ,1           ,Elsőőö torony       ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,6.549m    ,-3.98m    ,8.019m    ,-0°       ,58.442°   ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,77dc0de7-f42f-4a31-b140-e6316928332e
2 Dimmer 00                        ,CP60  ,1000W  ,50' ETC 75            ,       ,75     ,      ,75   ,1       ,1           ,Elsőőö torony       ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-6.578m   ,-3.98m    ,6.587m    ,0°        ,-60.734°  ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,77dc0de7-f42f-4a31-b140-e6316928332e
2 Dimmer 00                        ,CP60  ,1000W  ,50' ETC 76            ,       ,76     ,      ,76   ,1       ,1           ,Elsőőö torony       ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,6.549m    ,-3.98m    ,6.527m    ,-0°       ,60.734°   ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,77dc0de7-f42f-4a31-b140-e6316928332e
2 Dimmer 00                        ,CP60  ,1000W  ,50' ETC 77            ,       ,77     ,      ,77   ,1       ,1           ,Elsőőö torony       ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-6.578m   ,-3.98m    ,7.303m    ,0°        ,-61.879°  ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,77dc0de7-f42f-4a31-b140-e6316928332e
2 Dimmer 00                        ,CP60  ,1000W  ,50' ETC 78            ,       ,78     ,      ,78   ,1       ,1           ,Elsőőö torony       ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,6.549m    ,-3.98m    ,7.243m    ,-0°       ,64.171°   ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,77dc0de7-f42f-4a31-b140-e6316928332e
2 Dimmer 00                        ,CP60  ,1000W  ,Ch 21                 ,       ,21     ,      ,21   ,1       ,1           ,Hátsó páholy        ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-6.607m   ,-1.85m    ,8.176m    ,0°        ,-49.274°  ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,07f0a687-ccc5-4b31-9c7d-48c35562aa2f
2 Dimmer 00                        ,CP60  ,1000W  ,Ch 22                 ,       ,22     ,      ,22   ,1       ,1           ,Hátsó páholy        ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,6.549m    ,-1.85m    ,8.176m    ,-0°       ,45.837°   ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,07f0a687-ccc5-4b31-9c7d-48c35562aa2f
2 Dimmer 00                        ,CP60  ,1000W  ,Junior ETC 51         ,       ,51     ,      ,51   ,1       ,1           ,Hátsó páholy        ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-6.578m   ,3.939m    ,8.176m    ,0°        ,-42.399°  ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,07f0a687-ccc5-4b31-9c7d-48c35562aa2f
2 Dimmer 00                        ,CP60  ,1000W  ,Junior ETC 52         ,       ,52     ,      ,52   ,1       ,1           ,Hátsó páholy        ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,6.549m    ,3.939m    ,8.176m    ,-0°       ,42.399°   ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,07f0a687-ccc5-4b31-9c7d-48c35562aa2f
2 Dimmer 00                        ,CP60  ,1000W  ,Ch 85                 ,       ,85     ,      ,85   ,1       ,1           ,Hátsó páholy        ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-6.607m   ,-1.074m   ,8.176m    ,0°        ,-42.399°  ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,07f0a687-ccc5-4b31-9c7d-48c35562aa2f
2 Dimmer 00                        ,CP60  ,1000W  ,Ch 86                 ,       ,86     ,      ,86   ,1       ,1           ,Hátsó páholy        ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,6.549m    ,-1.074m   ,8.176m    ,-0°       ,38.961°   ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,07f0a687-ccc5-4b31-9c7d-48c35562aa2f
2 Dimmer 00                        ,CP60  ,1000W  ,Ch 87                 ,       ,87     ,      ,87   ,1       ,1           ,Hátsó páholy        ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-6.578m   ,1.014m    ,8.176m    ,0°        ,-36.669°  ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,07f0a687-ccc5-4b31-9c7d-48c35562aa2f
2 Dimmer 00                        ,CP60  ,1000W  ,Ch 88                 ,       ,88     ,      ,88   ,1       ,1           ,Hátsó páholy        ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,6.549m    ,1.014m    ,8.176m    ,-0°       ,34.377°   ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,07f0a687-ccc5-4b31-9c7d-48c35562aa2f
2 Dimmer 00                        ,CP60  ,1000W  ,Tspot 67              ,       ,67     ,      ,67   ,1       ,1           ,Hátsó torony        ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-5.004m   ,4.753m    ,3.97m     ,0°        ,-60°      ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,8473d604-9a21-45b6-b571-5023668a9410
2 Dimmer 00                        ,CP60  ,1000W  ,Tspot 68              ,       ,68     ,      ,68   ,1       ,1           ,Hátsó torony        ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,4.989m    ,4.753m    ,3.961m    ,-0°       ,60°       ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,8473d604-9a21-45b6-b571-5023668a9410
2 Dimmer 00                        ,CP60  ,1000W  ,Tspot 69              ,       ,69     ,      ,69   ,1       ,1           ,Hátsó torony        ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-4.989m   ,4.753m    ,5.953m    ,0°        ,-50°      ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,8473d604-9a21-45b6-b571-5023668a9410
2 Dimmer 00                        ,CP60  ,1000W  ,Tspot 70              ,       ,70     ,      ,70   ,1       ,1           ,Hátsó torony        ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,4.97m     ,4.753m    ,5.946m    ,-0°       ,50°       ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,8473d604-9a21-45b6-b571-5023668a9410
2 Dimmer 00                        ,CP60  ,1000W  ,90'Pacific 53         ,       ,53     ,      ,53   ,1       ,1           ,Gégen karzat        ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-2.713m   ,7.074m    ,6.988m    ,0°        ,-33°      ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,bdd36bc6-9cf6-4ebf-ae3b-2b46ac719c90
2 Dimmer 00                        ,CP60  ,1000W  ,90'Pacific 54         ,       ,54     ,      ,54   ,1       ,1           ,Gégen karzat        ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,2.49m     ,7.074m    ,6.988m    ,-0°       ,33°       ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,bdd36bc6-9cf6-4ebf-ae3b-2b46ac719c90
2 Dimmer 00                        ,CP60  ,1000W  ,50' ETC 55            ,       ,55     ,      ,55   ,1       ,1           ,Gégen karzat        ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-2.663m   ,9.47m     ,6.988m    ,0°        ,-33°      ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,bdd36bc6-9cf6-4ebf-ae3b-2b46ac719c90
2 Dimmer 00                        ,CP60  ,1000W  ,50' ETC 56            ,       ,56     ,      ,56   ,1       ,1           ,Gégen karzat        ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,2.457m    ,9.47m     ,6.988m    ,-0°       ,33°       ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,bdd36bc6-9cf6-4ebf-ae3b-2b46ac719c90
2 Dimmer 00                        ,CP60  ,1000W  ,Pani 59               ,       ,59     ,      ,117  ,1       ,1           ,Gégen karzat        ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-1.641m   ,10.999m   ,6.988m    ,-50°      ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,bdd36bc6-9cf6-4ebf-ae3b-2b46ac719c90
2 Dimmer 00                        ,CP60  ,1000W  ,Pani 60               ,       ,60     ,      ,60   ,1       ,1           ,Gégen karzat        ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,1.639m    ,10.999m   ,6.988m    ,-50°      ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,bdd36bc6-9cf6-4ebf-ae3b-2b46ac719c90
2 Dimmer 00                        ,CP60  ,1000W  ,Pani 61               ,       ,61     ,      ,119  ,1       ,1           ,Gégen karzat        ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-1.093m   ,10.999m   ,6.988m    ,-50°      ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,bdd36bc6-9cf6-4ebf-ae3b-2b46ac719c90
2 Dimmer 00                        ,CP60  ,1000W  ,Pani 62               ,       ,62     ,      ,120  ,1       ,1           ,Gégen karzat        ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,1.126m    ,10.999m   ,6.988m    ,-50°      ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,bdd36bc6-9cf6-4ebf-ae3b-2b46ac719c90
2 Dimmer 00                        ,CP60  ,1000W  ,Pacific 89            ,       ,89     ,      ,89   ,1       ,1           ,Gégen karzat        ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0.477m    ,10.999m   ,6.988m    ,-50°      ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,bdd36bc6-9cf6-4ebf-ae3b-2b46ac719c90
2 Dimmer 00                        ,CP60  ,1000W  ,Pacific 90            ,       ,90     ,      ,90   ,1       ,1           ,Gégen karzat        ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-0.48m    ,10.999m   ,6.988m    ,-50°      ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,bdd36bc6-9cf6-4ebf-ae3b-2b46ac719c90
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Szinvalto 91          ,       ,91     ,      ,91   ,1       ,1           ,Gégen színváltók    ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,-4.007m   ,5.958m    ,6.959m    ,-45.837°  ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2fbf7989-dc55-4822-a596-718bd91fccab
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Szinvalto 92          ,       ,92     ,      ,92   ,1       ,1           ,Gégen színváltók    ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,-2.757m   ,5.958m    ,6.959m    ,-45.837°  ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2fbf7989-dc55-4822-a596-718bd91fccab
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Szinvalto 93          ,       ,93     ,      ,93   ,1       ,1           ,Gégen színváltók    ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,-1.362m   ,5.958m    ,6.959m    ,-45.837°  ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2fbf7989-dc55-4822-a596-718bd91fccab
2 Dimmer 00                        ,CP60  ,1000W  ,Ch 94                 ,       ,94     ,      ,94   ,1       ,1           ,Gégen színváltók    ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-0.825m   ,5.958m    ,6.959m    ,-45.837°  ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2fbf7989-dc55-4822-a596-718bd91fccab
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Szinvalto 95          ,       ,95     ,      ,95   ,1       ,1           ,Gégen színváltók    ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,-0.394m   ,5.958m    ,6.959m    ,-45.837°  ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2fbf7989-dc55-4822-a596-718bd91fccab
2 Dimmer 00                        ,CP60  ,1000W  ,Ch 96                 ,       ,96     ,      ,96   ,1       ,1           ,Gégen színváltók    ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,1.077m    ,5.958m    ,6.959m    ,-45.837°  ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2fbf7989-dc55-4822-a596-718bd91fccab
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Szinvalto 97          ,       ,97     ,      ,97   ,1       ,1           ,Gégen színváltók    ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,1.542m    ,5.958m    ,6.959m    ,-45.837°  ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2fbf7989-dc55-4822-a596-718bd91fccab
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Szinvalto 98          ,       ,98     ,      ,98   ,1       ,1           ,Gégen színváltók    ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,2.866m    ,5.958m    ,6.959m    ,-45.837°  ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2fbf7989-dc55-4822-a596-718bd91fccab
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Szinvalto 99          ,       ,99     ,      ,99   ,1       ,1           ,Gégen színváltók    ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,3.919m    ,5.958m    ,6.959m    ,-45.837°  ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2fbf7989-dc55-4822-a596-718bd91fccab
3 Scroller Dimmer 00               ,50°   ,12.5W  ,Szinvalto 58          ,       ,58     ,      ,58   ,1       ,1           ,Gégen színváltók    ,     ,       ,     ,           ,       ,-   ,2.5kg ,Location,0.612m    ,5.958m    ,6.959m    ,-45.837°  ,-0°       ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,2fbf7989-dc55-4822-a596-718bd91fccab
2 Dimmer 00                        ,CP60  ,1000W  ,Ch 35                 ,       ,35     ,      ,35   ,1       ,1           ,Pót utcák           ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,-5.471m   ,-3.499m   ,0.211m    ,0°        ,-88.235°  ,0°        ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,60306245-e395-4796-884e-cc009c463a23
2 Dimmer 00                        ,CP60  ,1000W  ,Ch 36                 ,       ,36     ,      ,36   ,1       ,1           ,Pót utcák           ,     ,       ,     ,           ,       ,-   ,1.8kg ,Location,0.1m      ,-4.538m   ,0.251m    ,94°       ,0°        ,-0°       ,     ,0° ,0°        ,No        ,0              ,0            ,No         ,0°              ,0°            ,          ,60306245-e395-4796-884e-cc009c463a23
