Fixture,Optics,Wattage,Unit,Circuit,Channel,Groups,Patch,DMX Mode,DMX Channles,Layer,Focus,Filters,Gobos,Accessories,Purpose,Note,Weight,Location,Position X,Position Y,Position Z,Rotation X,Rotation Y,Rotation Z,Focus,Pan,Focus Tilt,Invert Pan,Pan Start Limit,Pan End Limit,Invert Tilt,Tilt Start Limit,Tilt End Limit,Identifier,External Identifier
S4LL QHI 11,"18,1°",326W,S4LL QHI 11,,17,,133,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,5m,0m,0.9m,-0°,89.985°,-0°,,0°,0°,No,0,0,No,0°,0°,a42a4b3d-85b6-4fe5-a0de-7ce2830ed238,
S4LL QHI 12,"18,1°",326W,S4LL QHI 12,,18,,139,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,5m,0m,1.5m,-0°,89.985°,-0°,,0°,0°,No,0,0,No,0°,0°,a42a4b3d-85b6-4fe5-a0de-7ce2830ed238,
S4LL QHI 13,"18,1°",326W,S4LL QHI 13,,19,,145,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,-5m,4m,0.3m,0°,-89.985°,0°,,0°,0°,No,0,0,No,0°,0°,a42a4b3d-85b6-4fe5-a0de-7ce2830ed238,
S4LL QHI 14,"18,1°",326W,S4LL QHI 14,,20,,151,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,-5m,4m,0.9m,0°,-89.985°,0°,,0°,0°,No,0,0,No,0°,0°,a42a4b3d-85b6-4fe5-a0de-7ce2830ed238,
S4LL QHI 15,"18,1°",326W,S4LL QHI 15,,21,,157,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,-5m,4m,1.5m,0°,-89.985°,0°,,0°,0°,No,0,0,No,0°,0°,a42a4b3d-85b6-4fe5-a0de-7ce2830ed238,
S4LL QHI 16,"18,1°",326W,S4LL QHI 16,,22,,163,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,5m,4m,0.3m,-0°,89.985°,-0°,,0°,0°,No,0,0,No,0°,0°,a42a4b3d-85b6-4fe5-a0de-7ce2830ed238,
S4LL QHI 17,"18,1°",326W,S4LL QHI 17,,23,,169,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,5m,4m,0.9m,-0°,89.985°,-0°,,0°,0°,No,0,0,No,0°,0°,a42a4b3d-85b6-4fe5-a0de-7ce2830ed238,
S4LL QHI 18,"18,1°",326W,S4LL QHI 18,,24,,175,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,5m,4m,1.5m,-0°,89.985°,-0°,,0°,0°,No,0,0,No,0°,0°,a42a4b3d-85b6-4fe5-a0de-7ce2830ed238,
ABe15St 1,"18,1°",326W,ABe15St 1,,25,,181,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,-3.9m,-10m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,03d41ee8-ac6f-41b3-af4b-9185e01081a6,
ABe15St 2,"18,1°",326W,ABe15St 2,,26,,204,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,3.9m,-10m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,03d41ee8-ac6f-41b3-af4b-9185e01081a6,
ABe15St 3,"18,1°",326W,ABe15St 3,,27,,227,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,0m,-10m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,03d41ee8-ac6f-41b3-af4b-9185e01081a6,
ABe15St 4,"18,1°",326W,ABe15St 4,,28,,250,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,-4m,-2.963m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,03d41ee8-ac6f-41b3-af4b-9185e01081a6,
ABe15St 5,"18,1°",326W,ABe15St 5,,29,,273,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,0m,-2.963m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,03d41ee8-ac6f-41b3-af4b-9185e01081a6,
ABe15St 6,"18,1°",326W,ABe15St 6,,30,,296,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,4m,-2.963m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,03d41ee8-ac6f-41b3-af4b-9185e01081a6,
ABe15St 7,"18,1°",326W,ABe15St 7,,31,,319,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,-4.3m,1.75m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,03d41ee8-ac6f-41b3-af4b-9185e01081a6,
ABe15St 8,"18,1°",326W,ABe15St 8,,32,,342,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,-2.58m,1.75m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,03d41ee8-ac6f-41b3-af4b-9185e01081a6,
ABe15St 9,"18,1°",326W,ABe15St 9,,33,,365,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,-0.86m,1.75m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,03d41ee8-ac6f-41b3-af4b-9185e01081a6,
ABe15St 10,"18,1°",326W,ABe15St 10,,34,,388,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,0.86m,1.75m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,03d41ee8-ac6f-41b3-af4b-9185e01081a6,
ABe15St 11,"18,1°",326W,ABe15St 11,,35,,411,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,2.58m,1.75m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,03d41ee8-ac6f-41b3-af4b-9185e01081a6,
ABe15St 12,"18,1°",326W,ABe15St 12,,36,,434,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,4.3m,1.75m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,03d41ee8-ac6f-41b3-af4b-9185e01081a6,
Mac250+2 1,"18,1°",326W,Mac250+2 1,,1,,7,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,-5m,-3m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,03d41ee8-ac6f-41b3-af4b-9185e01081a6,
Mac250+2 2,"18,1°",326W,Mac250+2 2,,2,,18,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,-3m,-3m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,03d41ee8-ac6f-41b3-af4b-9185e01081a6,
Mac250+2 3,"18,1°",326W,Mac250+2 3,,3,,29,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,-1m,-3m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,03d41ee8-ac6f-41b3-af4b-9185e01081a6,
Mac250+2 4,"18,1°",326W,Mac250+2 4,,4,,40,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,1m,-3m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,03d41ee8-ac6f-41b3-af4b-9185e01081a6,
Mac250+2 5,"18,1°",326W,Mac250+2 5,,5,,51,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,3m,-3m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,03d41ee8-ac6f-41b3-af4b-9185e01081a6,
Mac250+2 6,"18,1°",326W,Mac250+2 6,,6,,62,1,1,Default Layer,,,,,,Megjegyzés,"22,4kg",Location,5m,-3m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,03d41ee8-ac6f-41b3-af4b-9185e01081a6,
Dim 1,CP63,1000W,Dim 1,,1,,1,1,1,Default Layer,,,,,,Megjegyzés,"1,8kg",Location,-5m,-10m,6m,45.282°,-5.663°,-5.691°,,0°,0°,No,0,0,No,0°,0°,07431f24-1f63-46b2-b884-accb2b32f7b2,
Dim 2,CP63,1000W,Dim 2,,2,,2,1,1,Default Layer,,,,,,Megjegyzés,"1,8kg",Location,-3m,-10m,6m,45°,0°,-0°,,0°,0°,No,0,0,No,0°,0°,07431f24-1f63-46b2-b884-accb2b32f7b2,
Dim 3,CP63,1000W,Dim 3,,3,,3,1,1,Default Layer,,,,,,Megjegyzés,"1,8kg",Location,-1m,-10m,6m,45°,0°,-0°,,0°,0°,No,0,0,No,0°,0°,07431f24-1f63-46b2-b884-accb2b32f7b2,
Dim 4,CP63,1000W,Dim 4,,4,,4,1,1,Default Layer,,,,,,Megjegyzés,"1,8kg",Location,1m,-10m,6m,45°,0°,-0°,,0°,0°,No,0,0,No,0°,0°,07431f24-1f63-46b2-b884-accb2b32f7b2,
Dim 5,CP63,1000W,Dim 5,,5,,5,1,1,Default Layer,,,,,,Megjegyzés,"1,8kg",Location,3m,-10m,6m,45°,0°,-0°,,0°,0°,No,0,0,No,0°,0°,07431f24-1f63-46b2-b884-accb2b32f7b2,
Dim 6,CP63,1000W,Dim 6,,6,,6,1,1,Default Layer,,,,,,Megjegyzés,"1,8kg",Location,5m,-10m,6m,45.577°,8.076°,8.157°,,0°,0°,No,0,0,No,0°,0°,07431f24-1f63-46b2-b884-accb2b32f7b2,
