Fixture,Optics,Wattage,Unit,Circuit,Channel,Groups,Patch,DMX Mode,DMX Channles,Layer,Focus,Filters,Gobos,Accessories,Purpose,Note,Weight,Location,Position X,Position Y,Position Z,Rotation X,Rotation Y,Rotation Z,Focus,Pan,Focus Tilt,Invert Pan,Pan Start Limit,Pan End Limit,Invert Tilt,Tilt Start Limit,Tilt End Limit,Identifier,External Identifier
4 Source Four LED Lustr + Quick Setup - High Impact,750/230V,750W,S4LL QHI 16,,22,,163,1,1,utcak,,,,,,-,"8,5kg",Location,5m,4m,0.3m,-0°,89.985°,-0°,,0°,0°,No,0,0,No,0°,0°,,2d741b78-9d51-4f0e-9e86-7bd295399292
4 Source Four LED Lustr + Quick Setup - High Impact,750/230V,750W,S4LL QHI 17,,23,,169,1,1,utcak,,,,,,-,"8,5kg",Location,5m,4m,0.9m,-0°,89.985°,-0°,,0°,0°,No,0,0,No,0°,0°,,2d741b78-9d51-4f0e-9e86-7bd295399292
4 Source Four LED Lustr + Quick Setup - High Impact,750/230V,750W,S4LL QHI 18,,24,,175,1,1,utcak,,,,,,-,"8,5kg",Location,5m,4m,1.5m,-0°,89.985°,-0°,,0°,0°,No,0,0,No,0°,0°,,2d741b78-9d51-4f0e-9e86-7bd295399292
5 Alpha Beam 1500 Standard - lamp off,1500/230V,1500W,ABe15St 1,,25,,181,1,1,robotz,,,,,,-,"25,0kg",Location,-3.9m,-10m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,b7e33912-5a6a-431e-9dbb-8495ce54e7ff
5 Alpha Beam 1500 Standard - lamp off,1500/230V,1500W,ABe15St 2,,26,,204,1,1,robotz,,,,,,-,"25,0kg",Location,3.9m,-10m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,b7e33912-5a6a-431e-9dbb-8495ce54e7ff
5 Alpha Beam 1500 Standard - lamp off,1500/230V,1500W,ABe15St 3,,27,,227,1,1,robotz,,,,,,-,"25,0kg",Location,0m,-10m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,b7e33912-5a6a-431e-9dbb-8495ce54e7ff
5 Alpha Beam 1500 Standard - lamp off,1500/230V,1500W,ABe15St 4,,28,,250,1,1,robotz,,,,,,-,"25,0kg",Location,-4m,-2.963m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,b7e33912-5a6a-431e-9dbb-8495ce54e7ff
5 Alpha Beam 1500 Standard - lamp off,1500/230V,1500W,ABe15St 5,,29,,273,1,1,robotz,,,,,,-,"25,0kg",Location,0m,-2.963m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,b7e33912-5a6a-431e-9dbb-8495ce54e7ff
5 Alpha Beam 1500 Standard - lamp off,1500/230V,1500W,ABe15St 6,,30,,296,1,1,robotz,,,,,,-,"25,0kg",Location,4m,-2.963m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,b7e33912-5a6a-431e-9dbb-8495ce54e7ff
5 Alpha Beam 1500 Standard - lamp off,1500/230V,1500W,ABe15St 7,,31,,319,1,1,robotz,,,,,,-,"25,0kg",Location,-4.3m,1.75m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,b7e33912-5a6a-431e-9dbb-8495ce54e7ff
5 Alpha Beam 1500 Standard - lamp off,1500/230V,1500W,ABe15St 8,,32,,342,1,1,robotz,,,,,,-,"25,0kg",Location,-2.58m,1.75m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,b7e33912-5a6a-431e-9dbb-8495ce54e7ff
5 Alpha Beam 1500 Standard - lamp off,1500/230V,1500W,ABe15St 9,,33,,365,1,1,robotz,,,,,,-,"25,0kg",Location,-0.86m,1.75m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,b7e33912-5a6a-431e-9dbb-8495ce54e7ff
5 Alpha Beam 1500 Standard - lamp off,1500/230V,1500W,ABe15St 10,,34,,388,1,1,robotz,,,,,,-,"25,0kg",Location,0.86m,1.75m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,b7e33912-5a6a-431e-9dbb-8495ce54e7ff
5 Alpha Beam 1500 Standard - lamp off,1500/230V,1500W,ABe15St 11,,35,,411,1,1,robotz,,,,,,-,"25,0kg",Location,2.58m,1.75m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,b7e33912-5a6a-431e-9dbb-8495ce54e7ff
5 Alpha Beam 1500 Standard - lamp off,1500/230V,1500W,ABe15St 12,,36,,434,1,1,robotz,,,,,,-,"25,0kg",Location,4.3m,1.75m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,b7e33912-5a6a-431e-9dbb-8495ce54e7ff
3 Mac 250+ Mode 2,0°,10W,Mac250+2 1,,1,,7,1,1,robotz,,,,,,-,0.0kg,Location,-5m,-3m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,b7e33912-5a6a-431e-9dbb-8495ce54e7ff
3 Mac 250+ Mode 2,0°,10W,Mac250+2 2,,2,,18,1,1,robotz,,,,,,-,0.0kg,Location,-3m,-3m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,b7e33912-5a6a-431e-9dbb-8495ce54e7ff
3 Mac 250+ Mode 2,0°,10W,Mac250+2 3,,3,,29,1,1,robotz,,,,,,-,0.0kg,Location,-1m,-3m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,b7e33912-5a6a-431e-9dbb-8495ce54e7ff
3 Mac 250+ Mode 2,0°,10W,Mac250+2 4,,4,,40,1,1,robotz,,,,,,-,0.0kg,Location,1m,-3m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,b7e33912-5a6a-431e-9dbb-8495ce54e7ff
3 Mac 250+ Mode 2,0°,10W,Mac250+2 5,,5,,51,1,1,robotz,,,,,,-,0.0kg,Location,3m,-3m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,b7e33912-5a6a-431e-9dbb-8495ce54e7ff
3 Mac 250+ Mode 2,0°,10W,Mac250+2 6,,6,,62,1,1,robotz,,,,,,-,0.0kg,Location,5m,-3m,6m,0°,-0°,0°,,0°,0°,No,0,0,No,0°,0°,,b7e33912-5a6a-431e-9dbb-8495ce54e7ff
Generic Par 64,CP60,1000W,Dim 1,,1,,1,1,1,dim,,,,,,-,1.8kg,Location,-5m,-10m,6m,45.282°,-5.663°,-5.691°,,0°,0°,No,0,0,No,0°,0°,,5fda53d9-bb73-4fd7-8302-941d63b836df
Generic Par 64,CP60,1000W,Dim 2,,2,,2,1,1,dim,,,,,,-,1.8kg,Location,-3m,-10m,6m,45°,0°,-0°,,0°,0°,No,0,0,No,0°,0°,,5fda53d9-bb73-4fd7-8302-941d63b836df
Generic Par 64,CP60,1000W,Dim 3,,3,,3,1,1,dim,,,,,,-,1.8kg,Location,-1m,-10m,6m,45°,0°,-0°,,0°,0°,No,0,0,No,0°,0°,,5fda53d9-bb73-4fd7-8302-941d63b836df
Generic Par 64,CP60,1000W,Dim 4,,4,,4,1,1,dim,,,,,,-,1.8kg,Location,1m,-10m,6m,45°,0°,-0°,,0°,0°,No,0,0,No,0°,0°,,5fda53d9-bb73-4fd7-8302-941d63b836df
Generic Par 64,CP60,1000W,Dim 5,,5,,5,1,1,dim,,,,,,-,1.8kg,Location,3m,-10m,6m,45°,0°,-0°,,0°,0°,No,0,0,No,0°,0°,,5fda53d9-bb73-4fd7-8302-941d63b836df
Generic Par 64,CP60,1000W,Dim 6,,6,,6,1,1,dim,,,,,,-,1.8kg,Location,5m,-10m,6m,45.577°,8.076°,8.157°,,0°,0°,No,0,0,No,0°,0°,,5fda53d9-bb73-4fd7-8302-941d63b836df
