Fixture,Optics,Wattage,Unit,Circuit,Channel,Groups,Patch,DMX Mode,DMX Channles,Layer,Focus,Filters,Gobos,Accessories,Purpose,Note,Weight,Location,Position X,Position Y,Position Z,Rotation X,Rotation Y,Rotation Z,Focus,Pan,Focus Tilt,Invert Pan,Pan Start Limit,Pan End Limit,Invert Tilt,Tilt Start Limit,Tilt End Limit,Identifier,External Identifier
2 Dimmer 00,CP60,1000W,Dim 6,,6,,6,1,1,dimmerz,,,,,,-,1.8kg,Location,-0.455m,-10m,6m,45°,0°,-0°,,0°,0°,No,0,0,No,0°,0°,,1be8cc71-e102-4e57-a8bd-2698542a0916
2 Dimmer 00,CP60,1000W,Dim 7,,7,,7,1,1,dimmerz,,,,,,-,1.8kg,Location,0.455m,-10m,6m,45°,0°,-0°,,0°,0°,No,0,0,No,0°,0°,,1be8cc71-e102-4e57-a8bd-2698542a0916
2 Dimmer 00,CP60,1000W,Dim 8,,8,,8,1,1,dimmerz,,,,,,-,1.8kg,Location,1.364m,-10m,6m,45°,0°,-0°,,0°,0°,No,0,0,No,0°,0°,,1be8cc71-e102-4e57-a8bd-2698542a0916
2 Dimmer 00,CP60,1000W,Dim 9,,9,,9,1,1,dimmerz,,,,,,-,1.8kg,Location,2.273m,-10m,6m,45°,0°,-0°,,0°,0°,No,0,0,No,0°,0°,,1be8cc71-e102-4e57-a8bd-2698542a0916
2 Dimmer 00,CP60,1000W,Dim 10,,10,,10,1,1,dimmerz,,,,,,-,1.8kg,Location,3.182m,-10m,6m,45°,0°,-0°,,0°,0°,No,0,0,No,0°,0°,,1be8cc71-e102-4e57-a8bd-2698542a0916
2 Dimmer 00,CP60,1000W,Dim 11,,11,,11,1,1,dimmerz,,,,,,-,1.8kg,Location,4.091m,-10m,6m,45°,0°,-0°,,0°,0°,No,0,0,No,0°,0°,,1be8cc71-e102-4e57-a8bd-2698542a0916
2 Dimmer 00,CP60,1000W,Dim 12,,12,,12,1,1,dimmerz,,,,,,-,1.8kg,Location,5m,-10m,6m,45°,0°,-0°,,0°,0°,No,0,0,No,0°,0°,,1be8cc71-e102-4e57-a8bd-2698542a0916
2 Dimmer 00,CP60,1000W,Dim 1,,13,,381,1,1,nt,,,,,,-,1.8kg,Location,-5m,-19.952m,6.012m,0°,-43.545°,0°,,0°,0°,No,0,0,No,0°,0°,,61f2a8e3-3075-418e-82bd-cbb79cf4af08
2 Dimmer 00,CP60,1000W,Dim 1,,13,,381,1,1,nt,,,,,,-,1.8kg,Location,-5m,-17.952m,6.012m,0°,-43.545°,0°,,0°,0°,No,0,0,No,0°,0°,,61f2a8e3-3075-418e-82bd-cbb79cf4af08
2 Dimmer 00,CP60,1000W,Dim 1,,13,,381,1,1,nt,,,,,,-,1.8kg,Location,-5m,-15.952m,6.012m,0°,-43.545°,0°,,0°,0°,No,0,0,No,0°,0°,,61f2a8e3-3075-418e-82bd-cbb79cf4af08
2 Dimmer 00,CP60,1000W,Dim 1,,13,,381,1,1,nt,,,,,,-,1.8kg,Location,-5m,-13.952m,6.012m,0°,-43.545°,0°,,0°,0°,No,0,0,No,0°,0°,,61f2a8e3-3075-418e-82bd-cbb79cf4af08
2 Dimmer 00,CP60,1000W,Dim 1,,13,,381,1,1,nt,,,,,,-,1.8kg,Location,-5m,-11.952m,6.012m,0°,-43.545°,0°,,0°,0°,No,0,0,No,0°,0°,,61f2a8e3-3075-418e-82bd-cbb79cf4af08
2 Dimmer 00,CP60,1000W,Dim 1,,13,,381,1,1,nt,,,,,,-,1.8kg,Location,5m,-19.922m,6.012m,-0°,42.399°,-0°,,0°,0°,No,0,0,No,0°,0°,,61f2a8e3-3075-418e-82bd-cbb79cf4af08
2 Dimmer 00,CP60,1000W,Dim 1,,13,,381,1,1,nt,,,,,,-,1.8kg,Location,5m,-17.922m,6.012m,-0°,42.399°,-0°,,0°,0°,No,0,0,No,0°,0°,,61f2a8e3-3075-418e-82bd-cbb79cf4af08
2 Dimmer 00,CP60,1000W,Dim 1,,13,,381,1,1,nt,,,,,,-,1.8kg,Location,5m,-15.922m,6.012m,-0°,42.399°,-0°,,0°,0°,No,0,0,No,0°,0°,,61f2a8e3-3075-418e-82bd-cbb79cf4af08
2 Dimmer 00,CP60,1000W,Dim 1,,13,,381,1,1,nt,,,,,,-,1.8kg,Location,5m,-13.922m,6.012m,-0°,42.399°,-0°,,0°,0°,No,0,0,No,0°,0°,,61f2a8e3-3075-418e-82bd-cbb79cf4af08
2 Dimmer 00,CP60,1000W,Dim 1,,13,,381,1,1,nt,,,,,,-,1.8kg,Location,5m,-11.922m,6.012m,-0°,42.399°,-0°,,0°,0°,No,0,0,No,0°,0°,,61f2a8e3-3075-418e-82bd-cbb79cf4af08
