Fixture,Optics,Wattage,Unit,Circuit,Channel,Groups,Patch,DMX Mode,DMX Channles,Layer,Focus,Filters,Gobos,Accessories,Purpose,Note,Weight,Location,Position X,Position Y,Position Z,Rotation X,Rotation Y,Rotation Z,Focus,Pan,Focus Tilt,Invert Pan,Pan Start Limit,Pan End Limit,Invert Tilt,Tilt Start Limit,Tilt End Limit,Identifier,External Identifier
Mac700PB 14,,,Mac700PB 14,,14,1,312,,,robotz,,,,,,comment,,robotz,2.143m,0m,6m,0°,-0°,0°,,,,,,,No,,,0589bb51-6cdb-4993-ba67-c99ec086a3d7
Mac700PB 15,,,Mac700PB 15,,15,1,335,,,robotz,,,,,,comment,,robotz,3.571m,0m,6m,0°,-0°,0°,,,,,,,No,,,0589bb51-6cdb-4993-ba67-c99ec086a3d7
Mac700PB 16,,,Mac700PB 16,,16,1,358,,,robotz,,,,,,comment,,robotz,5m,0m,6m,0°,-0°,0°,,,,,,,No,,,0589bb51-6cdb-4993-ba67-c99ec086a3d7
Dim 1,,,Dim 1,,1,2,1,,,dimmerz,,,,,,comment,,dimmerz,-5m,-10m,6m,45°,0°,-0°,,,,,,,No,,,e62ae503-8b21-4a3e-9fac-c050b437b92b
Dim 2,,,Dim 2,,2,2,2,,,dimmerz,,,,,,comment,,dimmerz,-4.091m,-10m,6m,45°,0°,-0°,,,,,,,No,,,e62ae503-8b21-4a3e-9fac-c050b437b92b
Dim 3,,,Dim 3,,3,2,3,,,dimmerz,,,,,,comment,,dimmerz,-3.182m,-10m,6m,45°,0°,-0°,,,,,,,No,,,e62ae503-8b21-4a3e-9fac-c050b437b92b
Dim 4,,,Dim 4,,4,2,4,,,dimmerz,,,,,,comment,,dimmerz,-2.273m,-10m,6m,45°,0°,-0°,,,,,,,No,,,e62ae503-8b21-4a3e-9fac-c050b437b92b
Dim 5,,,Dim 5,,5,2,5,,,dimmerz,,,,,,comment,,dimmerz,-1.364m,-10m,6m,45°,0°,-0°,,,,,,,No,,,e62ae503-8b21-4a3e-9fac-c050b437b92b
Dim 6,,,Dim 6,,6,2,6,,,dimmerz,,,,,,comment,,dimmerz,-0.455m,-10m,6m,45°,0°,-0°,,,,,,,No,,,e62ae503-8b21-4a3e-9fac-c050b437b92b
Dim 7,,,Dim 7,,7,2,7,,,dimmerz,,,,,,comment,,dimmerz,0.455m,-10m,6m,45°,0°,-0°,,,,,,,No,,,e62ae503-8b21-4a3e-9fac-c050b437b92b
Dim 8,,,Dim 8,,8,2,8,,,dimmerz,,,,,,comment,,dimmerz,1.364m,-10m,6m,45°,0°,-0°,,,,,,,No,,,e62ae503-8b21-4a3e-9fac-c050b437b92b
Dim 9,,,Dim 9,,9,2,9,,,dimmerz,,,,,,comment,,dimmerz,2.273m,-10m,6m,45°,0°,-0°,,,,,,,No,,,e62ae503-8b21-4a3e-9fac-c050b437b92b
Dim 10,,,Dim 10,,10,2,10,,,dimmerz,,,,,,comment,,dimmerz,3.182m,-10m,6m,45°,0°,-0°,,,,,,,No,,,e62ae503-8b21-4a3e-9fac-c050b437b92b
Dim 11,,,Dim 11,,11,2,11,,,dimmerz,,,,,,comment,,dimmerz,4.091m,-10m,6m,45°,0°,-0°,,,,,,,No,,,e62ae503-8b21-4a3e-9fac-c050b437b92b
Dim 12,,,Dim 12,,12,2,12,,,dimmerz,,,,,,comment,,dimmerz,5m,-10m,6m,45°,0°,-0°,,,,,,,No,,,e62ae503-8b21-4a3e-9fac-c050b437b92b
Dim 1,,,Dim 1,,13,3,381,,,nt,,,,,,comment,,nt,-5m,-19.952m,6.012m,0°,-43.545°,0°,,,,,,,No,,,d79d365b-54dc-4548-b4e3-db5a95b13539
Dim 1,,,Dim 1,,13,3,381,,,nt,,,,,,comment,,nt,-5m,-17.952m,6.012m,0°,-43.545°,0°,,,,,,,No,,,d79d365b-54dc-4548-b4e3-db5a95b13539
Dim 1,,,Dim 1,,13,3,381,,,nt,,,,,,comment,,nt,-5m,-15.952m,6.012m,0°,-43.545°,0°,,,,,,,No,,,d79d365b-54dc-4548-b4e3-db5a95b13539
Dim 1,,,Dim 1,,13,3,381,,,nt,,,,,,comment,,nt,-5m,-13.952m,6.012m,0°,-43.545°,0°,,,,,,,No,,,d79d365b-54dc-4548-b4e3-db5a95b13539
Dim 1,,,Dim 1,,13,3,381,,,nt,,,,,,comment,,nt,-5m,-11.952m,6.012m,0°,-43.545°,0°,,,,,,,No,,,d79d365b-54dc-4548-b4e3-db5a95b13539
Dim 1,,,Dim 1,,13,3,381,,,nt,,,,,,comment,,nt,5m,-19.922m,6.012m,-0°,42.399°,-0°,,,,,,,No,,,d79d365b-54dc-4548-b4e3-db5a95b13539
Dim 1,,,Dim 1,,13,3,381,,,nt,,,,,,comment,,nt,5m,-17.922m,6.012m,-0°,42.399°,-0°,,,,,,,No,,,d79d365b-54dc-4548-b4e3-db5a95b13539
Dim 1,,,Dim 1,,13,3,381,,,nt,,,,,,comment,,nt,5m,-15.922m,6.012m,-0°,42.399°,-0°,,,,,,,No,,,d79d365b-54dc-4548-b4e3-db5a95b13539
Dim 1,,,Dim 1,,13,3,381,,,nt,,,,,,comment,,nt,5m,-13.922m,6.012m,-0°,42.399°,-0°,,,,,,,No,,,d79d365b-54dc-4548-b4e3-db5a95b13539
Dim 1,,,Dim 1,,13,3,381,,,nt,,,,,,comment,,nt,5m,-11.922m,6.012m,-0°,42.399°,-0°,,,,,,,No,,,d79d365b-54dc-4548-b4e3-db5a95b13539
